what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425066332809
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1425066332831
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425066335794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066358624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066373167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425066416396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1425066429787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1425066431725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425066440169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066475698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066517746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066518441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066519225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066520407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066520917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066526264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066535227
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1425066536766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066540383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066544809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066567031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066592182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066602863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425066603007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066603017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066624735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425066691082
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1425066732009
started,bundle,com.android.ide.eclipse.ndk,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ndk",1425066732155
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1425066732470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425066741203
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1425066744471
